frame,ms
0,0.022300
1,0.016100
2,0.016000
3,0.016100
4,0.016100
5,0.015900
6,0.016000
7,0.016100
8,0.016000
9,0.015900
10,0.016200
11,0.016200
12,0.016100
13,0.016400
14,0.016200
15,0.016100
16,0.016100
17,0.016000
18,0.016000
19,0.016000
20,0.016000
21,0.016000
22,0.016000
23,0.016100
24,0.016000
25,0.016000
26,0.016000
27,0.016100
28,0.015900
29,0.016000
30,0.016200
31,0.016200
32,0.016200
33,0.016200
34,0.016100
35,0.016300
36,0.016100
37,0.016200
38,0.016200
39,0.016300
40,0.016200
41,0.016100
42,0.016300
43,0.016200
44,0.016100
45,0.016200
46,0.016200
47,0.016100
48,0.016200
49,0.016200
50,0.016000
51,0.016100
52,0.016100
53,0.016000
54,0.016100
55,0.016000
56,0.015900
57,0.016000
58,0.016000
59,0.016000
60,0.016100
61,0.016200
62,0.016200
63,0.016300
64,0.016300
65,0.016100
66,0.016000
67,0.016100
68,0.016000
69,0.016100
70,0.016100
71,0.016200
72,0.016000
73,0.015900
74,0.015900
75,0.015900
76,0.016200
77,0.016200
78,0.016400
79,0.016400
80,0.016300
81,0.016400
82,0.016400
83,0.016200
84,0.016000
85,0.016400
86,0.016200
87,0.016300
88,0.016300
89,0.016300
90,0.016100
91,0.016100
92,0.016100
93,0.016000
94,0.016000
95,0.016100
96,0.016000
97,0.016200
98,0.016100
99,0.016100
100,0.016000
101,0.016400
102,0.015900
103,0.016000
104,0.016100
105,0.016100
106,0.016200
107,0.016100
108,0.016000
109,0.016000
110,0.016100
111,0.016100
112,0.016100
113,0.016100
114,0.016000
115,0.016000
116,0.016100
117,0.016000
118,0.016200
119,0.019600
120,0.025200
121,0.016700
122,0.016800
123,0.016600
124,0.016600
125,0.017000
126,0.096000
127,0.017900
128,0.016700
129,0.016600
130,0.016400
131,0.016500
132,0.016400
133,0.016900
134,0.016600
135,0.016600
136,0.016700
137,0.016400
138,0.017300
139,0.017200
140,0.017300
141,0.017200
142,0.017900
143,0.018500
144,0.016800
145,0.017700
146,0.018200
147,0.017200
