frame,ms
0,0.028000
1,0.020300
2,0.020100
3,0.020000
4,0.020200
5,0.020100
6,0.020100
7,0.020200
8,0.020100
9,0.019900
10,0.020100
11,0.020500
12,0.020100
13,0.020100
14,0.020200
15,0.020000
16,0.020000
17,0.020200
18,0.020100
19,0.020200
20,0.020000
21,0.020000
22,0.020200
23,0.020100
24,0.020000
25,0.020200
26,0.020300
27,0.020500
28,0.020400
29,0.020300
30,0.020200
31,0.020800
32,0.020900
33,0.021400
34,0.021600
35,0.021300
36,0.022000
37,0.022500
38,0.021700
39,0.022400
40,0.021100
41,0.021700
42,0.021500
43,0.023000
44,0.022100
45,0.022100
46,0.022900
47,0.023400
48,0.023100
49,0.022400
50,0.022000
51,0.022800
52,0.022900
53,0.024200
54,0.023200
55,0.023800
56,0.025000
57,0.023400
58,0.022500
59,0.022600
60,0.023500
61,0.022900
62,0.022300
63,0.023200
64,0.024300
65,0.022700
66,0.023000
67,0.023100
68,0.021900
69,0.023200
70,0.021700
71,0.022400
72,0.023700
73,0.023800
74,0.023900
75,0.021700
76,0.021300
77,0.021900
78,0.022400
79,0.023000
80,0.022300
81,0.022000
82,0.021900
83,0.021900
84,0.022400
85,0.021300
86,0.022300
87,0.022400
88,0.022700
89,0.022700
90,0.022100
91,0.022100
92,0.023800
93,0.022500
94,0.022600
95,0.023600
96,0.021800
97,0.022200
98,0.020800
99,0.021100
100,0.021200
101,0.022000
102,0.021400
103,0.021300
104,0.020100
105,0.021300
106,0.022300
107,0.021800
108,0.023300
109,0.021000
110,0.021200
111,0.020700
112,0.021400
113,0.021400
114,0.021500
115,0.021800
116,0.021700
117,0.021200
118,0.021000
119,0.022300
120,0.021600
121,0.021700
122,0.021800
123,0.021400
124,0.023500
125,0.021400
126,0.022800
127,0.023200
128,0.026500
129,0.022600
130,0.022700
131,0.022700
132,0.021400
133,0.022100
134,0.022900
135,0.040300
136,0.019400
137,0.018600
138,0.017900
139,0.018400
140,0.018400
141,0.018000
142,0.018200
143,0.018000
144,0.018300
145,0.018600
146,0.020100
147,0.018000
148,0.018200
149,0.018500
150,0.018100
151,0.018000
152,0.017800
153,0.018800
154,0.019300
155,0.017700
156,0.018500
157,0.018200
158,0.019300
159,0.019400
160,0.018400
161,0.019000
162,0.018900
163,0.019100
164,0.018600
165,0.022700
166,0.018900
167,0.017900
168,0.019000
169,0.019400
170,0.018400
171,0.021000
172,0.018300
173,0.019100
174,0.018900
175,0.017900
176,0.019000
177,0.018600
178,0.019500
179,0.018200
180,0.017600
181,0.017900
182,0.018400
183,0.018000
184,0.017900
185,0.017200
186,0.017500
187,0.017600
188,0.017300
189,0.017800
190,0.017400
191,0.017700
192,0.018100
193,0.017900
194,0.091500
195,0.018500
196,0.017400
197,0.017300
198,0.017700
199,0.017600
200,0.017600
201,0.017300
202,0.017300
203,0.017700
204,0.017300
205,0.017700
206,0.017900
207,0.017600
208,0.018100
209,0.017400
210,0.017600
211,0.017800
212,0.018000
213,0.017700
214,0.017600
215,0.017900
216,0.017500
217,0.017300
218,0.017700
219,0.017700
220,0.017100
221,0.017200
222,0.017400
223,0.017100
224,0.017100
225,0.017000
226,0.017000
227,0.016900
228,0.016900
229,0.016900
230,0.017000
231,0.017000
232,0.017000
233,0.017000
234,0.017000
235,0.016900
236,0.017400
237,0.017300
238,0.017200
239,0.017200
240,0.017200
241,0.017200
242,0.017300
243,0.017300
244,0.017200
245,0.017100
246,0.017200
247,0.017200
248,0.017100
249,0.017100
250,0.017100
251,0.017300
252,0.017300
253,0.017200
254,0.017300
255,0.017400
256,0.017400
257,0.017400
258,0.017400
259,0.017400
260,0.017300
261,0.017300
262,0.017400
263,0.017400
264,0.017500
265,0.017200
266,0.017400
267,0.017200
268,0.017200
269,0.017300
270,0.017400
271,0.017400
272,0.017100
273,0.017100
274,0.017100
275,0.017100
276,0.017200
277,0.017200
278,0.017200
279,0.017200
280,0.017100
281,0.017300
282,0.017400
283,0.017400
284,0.017400
285,0.017500
286,0.017300
287,0.017400
288,0.017200
289,0.017200
290,0.017200
291,0.017400
292,0.017200
293,0.017200
294,0.017400
295,0.017000
296,0.017100
297,0.017200
298,0.017200
299,0.017000
300,0.017200
301,0.017200
302,0.017200
303,0.017100
304,0.017200
305,0.017100
306,0.017300
307,0.017400
308,0.017600
309,0.018100
310,0.017600
311,0.017600
312,0.017500
313,0.018000
314,0.017600
315,0.017300
316,0.017000
317,0.017100
318,0.017000
319,0.017100
320,0.017200
321,0.017000
322,0.017100
323,0.017100
324,0.017200
325,0.017000
326,0.017100
327,0.017100
328,0.017000
329,0.016900
330,0.017200
331,0.017200
332,0.017000
333,0.017200
334,0.017000
335,0.017100
336,0.017200
337,0.017000
338,0.017100
339,0.017200
340,0.017000
341,0.017000
342,0.016800
343,0.016900
344,0.016900
345,0.017000
346,0.017100
347,0.017200
348,0.017100
349,0.017000
350,0.017000
351,0.017000
352,0.017100
353,0.017100
354,0.017100
355,0.017100
356,0.017000
357,0.017200
358,0.016900
359,0.017100
360,0.017200
361,0.017300
362,0.017200
363,0.017300
364,0.017200
365,0.017200
366,0.017300
367,0.017400
368,0.017100
369,0.017300
370,0.017400
371,0.017200
372,0.017400
373,0.017700
374,0.017700
375,0.017700
376,0.017600
377,0.017600
378,0.017400
379,0.017500
380,0.017600
381,0.017400
382,0.017600
383,0.017700
384,0.017700
385,0.017500
