frame,ms
0,0.028200
1,0.020700
2,0.020700
3,0.021000
4,0.020400
5,0.020600
6,0.020600
7,0.020800
8,0.020500
9,0.020500
10,0.020600
11,0.020300
12,0.020500
13,0.020600
14,0.020500
15,0.020300
16,0.020400
17,0.020700
18,0.020600
19,0.020700
20,0.020500
21,0.020400
22,0.022300
23,0.031900
24,0.031100
25,0.035300
26,0.035900
27,0.021000
28,0.020600
29,0.020500
30,0.020600
31,0.020800
32,0.020900
33,0.021100
34,0.020300
35,0.021000
36,0.020600
37,0.020700
38,0.020500
39,0.020700
40,0.020800
41,0.020500
42,0.027200
43,0.041100
44,0.030700
45,0.020700
46,0.020600
47,0.020800
48,0.020700
49,0.020600
50,0.020500
51,0.020400
52,0.020400
53,0.020500
54,0.020500
55,0.020500
56,0.020400
57,0.020400
58,0.020300
59,0.020700
60,0.020500
61,0.020600
62,0.020800
63,0.020800
64,0.020700
65,0.020500
66,0.020600
67,0.020500
68,0.020400
69,0.020600
70,0.020500
71,0.020500
72,0.020500
73,0.020600
74,0.020700
75,0.020500
76,0.020600
77,0.020800
78,0.020800
79,0.020600
80,0.020800
81,0.020900
82,0.021000
83,0.020800
84,0.020900
85,0.020800
86,0.020800
87,0.020700
88,0.020600
89,0.020700
90,0.020700
91,0.020500
92,0.020400
93,0.020400
94,0.020300
95,0.020500
96,0.020500
97,0.020400
98,0.020400
99,0.020400
100,0.020300
101,0.020300
102,0.020300
103,0.020200
104,0.020300
105,0.020400
106,0.020400
107,0.020400
108,0.020400
109,0.020400
110,0.020400
111,0.020500
112,0.020400
113,0.020400
114,0.020400
115,0.020300
116,0.020700
117,0.020500
118,0.020300
119,0.020400
120,0.020500
121,0.020300
122,0.020500
123,0.020500
124,0.020400
125,0.020500
126,0.020400
127,0.020400
128,0.020500
129,0.020500
130,0.020400
131,0.020400
132,0.020500
133,0.020400
134,0.020300
135,0.020600
136,0.020500
137,0.020500
138,0.020600
139,0.020700
140,0.020600
141,0.020600
142,0.020700
143,0.020600
144,0.020700
145,0.020400
146,0.020300
147,0.020300
148,0.020500
149,0.020200
150,0.020300
151,0.020500
152,0.020400
153,0.020400
154,0.020400
155,0.020300
156,0.020500
157,0.020400
158,0.020300
159,0.020900
160,0.020500
161,0.020400
162,0.020400
163,0.020500
164,0.020400
165,0.020400
166,0.020800
167,0.020500
168,0.020500
169,0.020400
170,0.020500
171,0.020300
172,0.020500
173,0.020300
174,0.020300
175,0.020500
176,0.020500
177,0.020400
178,0.020400
179,0.020600
180,0.020400
181,0.020500
182,0.020800
183,0.020600
184,0.020500
185,0.020800
186,0.020600
187,0.020700
188,0.020800
189,0.020800
190,0.020400
191,0.020900
192,0.021100
193,0.020900
194,0.021000
195,0.020900
196,0.020800
197,0.020700
198,0.020800
199,0.020900
200,0.020700
201,0.020600
202,0.020300
203,0.020500
204,0.020500
205,0.020600
206,0.020500
207,0.020700
208,0.020500
209,0.020700
210,0.020800
211,0.021100
212,0.020900
213,0.021000
214,0.020900
215,0.020700
216,0.020600
217,0.020400
218,0.020300
219,0.020400
220,0.020400
221,0.020300
222,0.020500
223,0.020400
224,0.020300
225,0.020500
226,0.020300
227,0.020300
228,0.020400
229,0.035000
230,0.017000
231,0.017000
232,0.017000
233,0.017100
234,0.017100
235,0.017100
236,0.017200
237,0.017100
238,0.017100
239,0.017200
240,0.017200
241,0.017300
242,0.017200
243,0.017100
