frame,ms
0,0.004600
1,0.004500
2,0.004400
3,0.004400
4,0.004400
5,0.004400
6,0.004400
7,0.004500
8,0.004400
9,0.004500
10,0.004500
11,0.004400
12,0.004400
13,0.004400
14,0.004500
15,0.004500
16,0.004400
17,0.004400
18,0.004400
19,0.004500
20,0.004400
21,0.004500
22,0.004400
23,0.004500
24,0.004400
25,0.004500
26,0.004400
27,0.004400
28,0.004400
29,0.004400
30,0.004400
31,0.004400
32,0.004400
33,0.004400
34,0.004400
35,0.004500
36,0.004500
37,0.004500
38,0.004400
39,0.004400
40,0.004400
41,0.004500
42,0.004500
43,0.004500
44,0.004500
45,0.004500
46,0.004500
47,0.004500
48,0.004500
49,0.004500
50,0.004500
51,0.004500
52,0.004400
53,0.004400
54,0.004400
55,0.004400
56,0.004400
57,0.004500
58,0.004400
59,0.004400
60,0.004400
61,0.004400
62,0.004300
63,0.004400
64,0.004500
65,0.004500
66,0.004400
67,0.004500
68,0.004400
69,0.004400
70,0.004500
71,0.004500
72,0.004500
73,0.004500
74,0.004600
75,0.004500
76,0.004500
77,0.004500
78,0.004500
79,0.004400
80,0.004400
81,0.004500
82,0.004400
83,0.004400
84,0.004500
85,0.004500
86,0.004500
87,0.004400
88,0.004400
89,0.004500
90,0.004400
91,0.004400
92,0.004400
93,0.004500
94,0.004400
95,0.004500
96,0.004400
97,0.004400
98,0.004500
99,0.004500
100,0.004500
101,0.004500
102,0.004400
103,0.004400
104,0.004500
105,0.004500
106,0.004500
107,0.004400
108,0.004400
109,0.004400
110,0.004500
111,0.004500
112,0.004500
113,0.004500
114,0.004500
115,0.004400
116,0.004500
117,0.004500
118,0.004400
119,0.004400
120,0.004500
121,0.004400
122,0.004500
123,0.004500
124,0.004500
125,0.004400
126,0.004400
127,0.004400
128,0.004500
129,0.004500
130,0.004500
131,0.004400
132,0.004400
133,0.004400
134,0.004400
135,0.004500
136,0.004400
137,0.004400
138,0.004400
139,0.004400
140,0.004400
141,0.004500
142,0.004400
143,0.004400
144,0.004500
145,0.004400
146,0.004500
147,0.004500
148,0.004600
149,0.004400
150,0.004500
151,0.004500
152,0.004400
153,0.004500
154,0.004400
155,0.004400
156,0.004500
157,0.004400
158,0.004400
159,0.004400
160,0.004500
161,0.004400
162,0.004400
163,0.004500
164,0.004500
165,0.004500
166,0.004500
167,0.004500
168,0.004500
169,0.004500
170,0.004400
171,0.004500
172,0.004500
173,0.004400
174,0.004400
175,0.004500
176,0.004500
177,0.004500
178,0.004400
179,0.004400
180,0.004400
181,0.004500
182,0.004400
183,0.004500
184,0.004500
185,0.004500
186,0.004500
187,0.004500
188,0.004400
189,0.004500
190,0.004500
191,0.004400
192,0.004400
193,0.004400
194,0.004400
195,0.004400
196,0.004400
197,0.004500
198,0.004500
199,0.004500
