frame,ms
0,0.022600
1,0.016300
2,0.016100
3,0.016100
4,0.016000
5,0.015900
6,0.016000
7,0.016000
8,0.016100
9,0.016000
10,0.016000
11,0.016000
12,0.016100
13,0.016000
14,0.016100
15,0.015900
16,0.015900
17,0.016100
18,0.016300
19,0.016300
20,0.016000
21,0.016000
22,0.016000
23,0.016000
24,0.016100
25,0.016000
26,0.016100
27,0.016000
28,0.016000
29,0.015900
30,0.016500
31,0.016200
32,0.016300
33,0.016000
34,0.016200
35,0.016500
36,0.016300
37,0.016300
38,0.016100
39,0.016400
40,0.016200
41,0.016200
42,0.016300
43,0.016300
44,0.016100
45,0.016200
46,0.016200
47,0.016200
48,0.016100
49,0.016200
50,0.016000
51,0.016000
52,0.015900
53,0.016100
54,0.016000
55,0.016000
56,0.016000
57,0.016300
58,0.015900
59,0.016200
60,0.016100
61,0.016200
62,0.016200
63,0.016000
64,0.016000
65,0.016100
66,0.016000
67,0.016000
68,0.016000
69,0.016100
70,0.015900
71,0.016100
72,0.016000
73,0.016000
74,0.016000
75,0.016100
76,0.016200
77,0.016300
78,0.016400
79,0.016300
80,0.016400
81,0.016400
82,0.016300
83,0.016200
84,0.016200
85,0.016200
86,0.016200
87,0.016200
88,0.016200
89,0.016100
90,0.016200
91,0.016100
92,0.016000
93,0.016000
94,0.015900
95,0.016000
96,0.016000
97,0.016000
98,0.016100
99,0.016200
100,0.015900
101,0.016100
102,0.016100
103,0.016100
104,0.016100
105,0.016100
106,0.016000
107,0.016000
108,0.016000
109,0.016100
110,0.016100
111,0.016000
112,0.016000
113,0.016000
114,0.016200
115,0.016000
116,0.016000
117,0.016000
118,0.016000
119,0.016000
120,0.016100
121,0.016000
122,0.016100
123,0.016100
124,0.016000
125,0.016000
126,0.016100
127,0.016000
128,0.016100
129,0.016200
130,0.016100
131,0.016300
132,0.016000
133,0.016000
134,0.016200
135,0.016300
136,0.016200
137,0.016100
138,0.016200
139,0.016300
140,0.016300
141,0.016200
142,0.016100
143,0.016200
144,0.016200
145,0.016000
146,0.015900
147,0.016100
148,0.016100
149,0.016000
150,0.016100
151,0.016000
152,0.016100
153,0.016000
154,0.015900
155,0.016000
156,0.016000
157,0.015900
158,0.016000
159,0.016000
160,0.016000
161,0.016000
162,0.016000
163,0.016000
164,0.016100
165,0.016500
166,0.015900
167,0.016400
168,0.016100
169,0.016300
170,0.016200
171,0.016000
172,0.016000
173,0.016000
174,0.016000
175,0.016400
176,0.016000
177,0.016200
178,0.016200
179,0.016100
180,0.016000
181,0.016100
182,0.016300
183,0.016400
184,0.016300
185,0.016300
186,0.016400
187,0.016200
188,0.016200
189,0.016400
190,0.016100
191,0.016400
192,0.016400
193,0.016400
194,0.016500
195,0.016400
196,0.016200
197,0.016200
198,0.016400
199,0.016200
200,0.016200
201,0.016200
202,0.016000
203,0.016000
204,0.016000
205,0.016200
206,0.016100
207,0.016300
208,0.016100
209,0.016200
210,0.016200
211,0.016400
212,0.016500
213,0.016300
214,0.016400
215,0.016400
216,0.016200
217,0.016100
218,0.016100
219,0.016000
220,0.016100
221,0.016100
222,0.016200
223,0.016100
224,0.016100
225,0.016100
226,0.016000
227,0.016000
228,0.016300
229,0.016000
230,0.016000
231,0.016000
232,0.016000
233,0.015900
234,0.016000
235,0.016100
236,0.016100
237,0.016000
238,0.016000
239,0.016200
240,0.016200
241,0.016200
242,0.016100
243,0.016200
244,0.016200
245,0.016100
246,0.016300
247,0.016100
248,0.016200
249,0.016300
250,0.016200
251,0.016300
252,0.016300
253,0.016300
254,0.016300
255,0.016400
256,0.016500
257,0.016200
258,0.016800
259,0.016300
260,0.016300
261,0.016400
262,0.016600
263,0.016500
264,0.016500
265,0.016700
266,0.016400
267,0.016300
268,0.016400
269,0.016300
270,0.016400
271,0.016400
272,0.016200
273,0.016200
274,0.016100
275,0.016200
276,0.016200
277,0.016300
278,0.016200
279,0.016300
280,0.016300
281,0.016500
282,0.016400
283,0.016300
284,0.016400
285,0.016600
286,0.016400
287,0.016400
288,0.016200
289,0.016300
290,0.016300
291,0.016300
292,0.016100
293,0.016000
294,0.016200
295,0.016200
296,0.016200
297,0.016200
298,0.016200
299,0.016100
300,0.016300
301,0.016200
302,0.016200
303,0.016100
304,0.016200
305,0.016400
306,0.016400
307,0.016400
308,0.016400
309,0.016300
310,0.016300
311,0.016300
312,0.016300
313,0.016100
314,0.016200
315,0.016200
316,0.016200
317,0.016200
318,0.016300
319,0.016000
320,0.016200
321,0.015900
322,0.016200
323,0.016200
324,0.016200
325,0.016300
326,0.016100
327,0.015900
328,0.016200
329,0.016100
330,0.016200
331,0.016000
332,0.016300
333,0.015900
334,0.016100
335,0.016000
336,0.016200
337,0.016200
338,0.016200
339,0.016200
340,0.016200
341,0.016200
