frame,ms
0,0.028400
1,0.020600
2,0.020600
3,0.020500
4,0.020500
5,0.020800
6,0.020900
7,0.020800
8,0.020400
9,0.020500
10,0.020300
11,0.020400
12,0.020500
13,0.020400
14,0.020500
15,0.020400
16,0.020400
17,0.020600
18,0.020800
19,0.020500
20,0.020300
21,0.020400
22,0.020400
23,0.020400
24,0.020500
25,0.020500
26,0.033900
27,0.016900
28,0.017100
29,0.016900
30,0.017000
31,0.017200
32,0.017200
33,0.017300
34,0.017100
35,0.017300
36,0.017200
37,0.017300
38,0.017200
39,0.017400
40,0.017200
41,0.017200
42,0.017200
43,0.017400
44,0.017500
45,0.017300
46,0.017200
47,0.017100
48,0.017200
49,0.017200
50,0.017000
51,0.017000
52,0.017000
53,0.017000
54,0.017000
55,0.017000
56,0.017100
57,0.017000
58,0.017100
59,0.017200
60,0.017100
61,0.017100
62,0.017200
63,0.017300
64,0.017300
65,0.017200
66,0.017100
67,0.017200
68,0.017100
69,0.017100
70,0.017100
71,0.017200
72,0.017100
73,0.017000
74,0.017100
75,0.017100
76,0.017300
77,0.017200
78,0.017400
79,0.017400
80,0.017500
81,0.017400
82,0.017600
83,0.017300
84,0.017400
85,0.017400
86,0.017200
87,0.017100
88,0.017200
89,0.017200
90,0.017200
91,0.017200
92,0.017000
93,0.016900
94,0.017000
95,0.017000
96,0.017000
97,0.017100
98,0.017100
99,0.017100
100,0.016900
101,0.016900
102,0.016900
103,0.017000
104,0.017000
105,0.016900
106,0.017000
107,0.017000
108,0.016900
109,0.017000
110,0.017000
111,0.016900
112,0.017000
113,0.017000
114,0.016900
115,0.017000
116,0.017000
117,0.017000
118,0.016900
119,0.016900
120,0.016900
121,0.017100
122,0.017000
123,0.017000
124,0.017000
125,0.017000
126,0.016900
127,0.017000
128,0.017000
129,0.016900
130,0.017000
131,0.017100
132,0.016900
133,0.017000
134,0.017100
135,0.017000
136,0.017100
137,0.017200
138,0.017200
139,0.017200
140,0.017200
141,0.017200
142,0.017100
143,0.017200
144,0.017200
145,0.017000
146,0.016900
147,0.016900
148,0.017000
149,0.017000
150,0.016900
151,0.017100
152,0.017000
153,0.017100
154,0.017000
155,0.017100
156,0.017100
157,0.017100
158,0.017000
159,0.016900
160,0.016900
161,0.016900
162,0.016900
163,0.016900
164,0.016900
165,0.016900
166,0.017200
167,0.017000
168,0.016900
169,0.017200
170,0.017200
171,0.017000
172,0.017100
173,0.017100
174,0.017200
175,0.017200
176,0.017100
177,0.017000
178,0.017000
179,0.017100
180,0.017000
181,0.017000
182,0.017300
183,0.017200
184,0.017100
185,0.017200
186,0.017200
187,0.017200
188,0.017300
189,0.017200
190,0.017200
191,0.017400
192,0.017500
193,0.017500
194,0.017500
195,0.017400
196,0.017300
197,0.017200
198,0.017300
199,0.017400
200,0.017200
201,0.017200
202,0.017100
203,0.017000
204,0.017000
205,0.017200
206,0.017000
207,0.017000
208,0.017100
209,0.017200
210,0.017200
211,0.017500
212,0.017500
213,0.017400
214,0.017500
215,0.017400
216,0.017100
217,0.017000
218,0.016900
219,0.016900
220,0.016900
221,0.016900
222,0.016900
223,0.016900
224,0.017000
225,0.017000
226,0.016800
227,0.016900
228,0.016900
229,0.017100
230,0.017000
231,0.017000
232,0.017100
233,0.016900
234,0.017000
235,0.017100
236,0.017100
237,0.017000
238,0.017100
239,0.017200
240,0.017200
241,0.017100
242,0.017100
243,0.017100
244,0.017100
245,0.017100
246,0.017200
247,0.017200
248,0.017100
249,0.017200
250,0.017200
251,0.017400
252,0.017300
253,0.017400
254,0.017200
255,0.017400
256,0.017300
257,0.017300
258,0.017400
259,0.017400
260,0.017400
261,0.017300
262,0.017600
263,0.017300
264,0.017400
265,0.017200
266,0.017400
267,0.017200
268,0.017200
269,0.017300
270,0.017300
271,0.017300
272,0.017200
273,0.017200
274,0.017100
275,0.017100
276,0.017200
277,0.017300
278,0.017200
279,0.017200
280,0.017400
281,0.017300
282,0.017400
283,0.017400
284,0.017400
285,0.017500
286,0.017400
287,0.017300
288,0.017100
289,0.017200
290,0.017200
291,0.017600
292,0.017400
293,0.017200
294,0.017200
295,0.017300
296,0.017100
297,0.017300
298,0.017400
299,0.028400
300,0.027400
301,0.026700
302,0.031000
303,0.022500
304,0.017400
305,0.017600
306,0.020700
307,0.034600
308,0.036500
309,0.017600
310,0.033500
311,0.016700
312,0.016800
313,0.017000
314,0.016700
315,0.017200
316,0.016800
317,0.016800
318,0.016800
319,0.016500
320,0.016500
321,0.016600
322,0.017300
323,0.016400
324,0.016300
325,0.016500
326,0.016500
327,0.016600
328,0.016500
329,0.016600
330,0.016900
331,0.016300
332,0.016600
333,0.016700
334,0.016600
335,0.016400
336,0.016600
337,0.016600
338,0.016600
339,0.016600
340,0.016400
341,0.016400
342,0.016600
343,0.016800
344,0.016400
345,0.016700
346,0.016900
347,0.016700
348,0.016400
349,0.016700
350,0.016700
351,0.016800
352,0.016500
353,0.016900
354,0.016700
355,0.016400
356,0.016600
357,0.016700
358,0.016600
359,0.016500
360,0.016700
361,0.016500
362,0.016800
363,0.017000
364,0.017000
365,0.016900
366,0.017000
367,0.016900
368,0.016800
369,0.016500
370,0.016700
371,0.016700
372,0.016900
373,0.016900
374,0.017200
375,0.016900
376,0.017000
377,0.016700
378,0.017000
379,0.017200
