frame,ms
0,0.028800
1,0.020600
2,0.020800
3,0.020800
4,0.020400
5,0.020300
6,0.020400
7,0.020500
8,0.020400
9,0.020400
10,0.020400
11,0.020400
12,0.020400
13,0.020400
14,0.020400
15,0.020400
16,0.020600
17,0.020500
18,0.020600
19,0.020700
20,0.020200
21,0.020500
22,0.020300
23,0.020200
24,0.020300
25,0.020300
26,0.020400
27,0.020300
28,0.020400
29,0.020300
30,0.020300
31,0.020500
32,0.020700
33,0.020600
34,0.020600
35,0.020700
36,0.020600
37,0.020500
38,0.020600
39,0.020700
40,0.020700
41,0.020600
42,0.020600
43,0.020600
44,0.020600
45,0.020600
46,0.020500
47,0.020600
48,0.020700
49,0.020500
50,0.020500
51,0.020600
52,0.020400
53,0.020400
54,0.020500
55,0.020500
56,0.020300
57,0.020500
58,0.020400
59,0.020600
60,0.020700
61,0.020700
62,0.020300
63,0.020500
64,0.020500
65,0.020400
66,0.020500
67,0.020500
68,0.020700
69,0.020300
70,0.020500
71,0.020600
72,0.020500
73,0.020400
74,0.020400
75,0.020600
76,0.021000
77,0.020700
78,0.020600
79,0.020600
80,0.020500
81,0.021000
82,0.020700
83,0.020600
84,0.020700
85,0.020600
86,0.020700
87,0.020700
88,0.020700
89,0.020500
90,0.020500
91,0.020600
92,0.020300
93,0.020300
94,0.020400
95,0.020500
96,0.020400
97,0.020400
98,0.020500
99,0.020300
100,0.035000
101,0.042800
102,0.021800
103,0.020300
104,0.020400
105,0.020500
106,0.020300
107,0.020400
108,0.020300
109,0.020500
110,0.020300
111,0.020400
112,0.020400
113,0.020300
114,0.020500
115,0.020500
116,0.020200
117,0.020500
118,0.020600
119,0.020300
120,0.020400
121,0.020500
122,0.020400
123,0.020500
124,0.020600
125,0.020600
126,0.020500
127,0.020500
128,0.020500
129,0.020500
130,0.020500
131,0.020400
132,0.020300
133,0.020300
134,0.020400
135,0.020500
136,0.020600
137,0.020600
138,0.020500
139,0.020700
140,0.020700
141,0.020600
142,0.020500
143,0.020500
144,0.020700
145,0.020200
146,0.020300
147,0.020400
148,0.020500
149,0.020400
150,0.020500
151,0.020500
152,0.020600
153,0.020600
154,0.020600
155,0.020500
156,0.020500
157,0.020600
158,0.020400
159,0.020500
160,0.020700
161,0.020500
162,0.020500
163,0.020400
164,0.020400
165,0.020600
166,0.020800
167,0.020300
168,0.020800
169,0.020700
170,0.020600
171,0.020700
172,0.020600
173,0.020500
174,0.020500
175,0.020600
176,0.020500
177,0.020300
178,0.020600
179,0.020500
180,0.020300
181,0.020500
182,0.020700
183,0.020600
184,0.020500
185,0.020600
186,0.020500
187,0.020600
188,0.020700
189,0.020700
190,0.020400
191,0.020900
192,0.020900
193,0.020800
194,0.020900
195,0.020700
196,0.020700
197,0.020600
198,0.020700
199,0.020700
200,0.020700
201,0.020600
202,0.020400
203,0.020600
204,0.020600
205,0.020700
206,0.020600
207,0.020700
208,0.020600
209,0.020600
210,0.020500
211,0.020800
212,0.020800
213,0.020800
214,0.020800
215,0.020700
216,0.020700
217,0.020500
218,0.020300
219,0.020500
220,0.020500
221,0.020300
222,0.020300
223,0.020400
224,0.020200
225,0.020400
226,0.020400
227,0.020200
228,0.020300
229,0.020500
230,0.020400
231,0.020300
232,0.020400
233,0.020400
234,0.020400
235,0.020500
236,0.020500
237,0.020400
238,0.020700
239,0.020700
240,0.020500
241,0.020700
242,0.020700
243,0.020600
244,0.020600
245,0.020700
246,0.020700
247,0.020600
248,0.020700
249,0.020700
250,0.020600
251,0.021000
252,0.021000
253,0.020800
254,0.021000
255,0.021100
256,0.021000
257,0.020900
258,0.021000
259,0.021000
260,0.021300
261,0.021100
262,0.021400
263,0.021000
264,0.021100
265,0.020800
266,0.021000
267,0.020700
268,0.021000
269,0.021000
270,0.021000
271,0.021000
272,0.020900
273,0.020700
274,0.020700
275,0.020800
276,0.021100
277,0.020700
278,0.020700
279,0.020800
280,0.035900
281,0.017500
282,0.017600
283,0.017600
284,0.017400
285,0.017700
286,0.017600
287,0.017500
288,0.017400
289,0.017500
290,0.017400
291,0.017200
292,0.017200
293,0.017100
294,0.017300
295,0.017500
296,0.017200
297,0.017300
298,0.017400
299,0.017400
300,0.017400
301,0.017300
302,0.017600
303,0.017500
304,0.017600
305,0.017500
306,0.017200
307,0.017500
308,0.017200
309,0.017400
310,0.017400
311,0.017300
312,0.017200
313,0.017300
314,0.017000
315,0.017000
316,0.017300
317,0.017300
318,0.017100
319,0.017400
320,0.017300
321,0.017100
322,0.017100
323,0.017400
324,0.017100
325,0.017400
326,0.017100
327,0.017000
328,0.017200
329,0.017200
330,0.017400
331,0.017000
332,0.017100
333,0.017300
334,0.017300
335,0.017100
336,0.017300
337,0.017200
338,0.017100
339,0.017200
340,0.017000
341,0.017300
342,0.017100
343,0.017300
344,0.017000
345,0.017100
346,0.017300
347,0.017200
348,0.017300
349,0.017200
350,0.016900
351,0.017100
352,0.017000
353,0.016900
354,0.017000
355,0.017000
356,0.017200
357,0.016900
358,0.017000
359,0.017400
360,0.017100
361,0.017200
362,0.017400
363,0.017200
364,0.017400
365,0.017000
366,0.017200
367,0.017200
368,0.017300
369,0.017400
370,0.017200
371,0.017400
372,0.017600
373,0.030000
374,0.026800
375,0.018200
376,0.017900
377,0.018400
378,0.017800
379,0.017800
380,0.017700
381,0.017600
382,0.018000
383,0.018000
384,0.018000
385,0.017500
386,0.017700
387,0.017800
388,0.017600
389,0.017900
390,0.029700
391,0.028100
392,0.026700
393,0.028200
394,0.031200
395,0.020500
396,0.017600
397,0.017700
398,0.017400
399,0.017900
400,0.017700
401,0.017700
402,0.017500
403,0.017300
404,0.017600
405,0.017300
406,0.017600
407,0.017700
408,0.017400
409,0.017600
410,0.017700
411,0.017700
412,0.017400
413,0.017400
414,0.017600
415,0.017300
416,0.017300
417,0.017500
418,0.017300
419,0.017100
420,0.017400
421,0.017300
422,0.017500
423,0.017600
424,0.017400
425,0.017300
426,0.017200
427,0.017300
428,0.017100
429,0.017000
430,0.017100
431,0.017000
432,0.017000
433,0.017000
434,0.017200
435,0.017000
436,0.017000
437,0.017000
438,0.016900
439,0.017100
440,0.017100
441,0.017000
442,0.017000
443,0.017100
444,0.017100
445,0.016900
446,0.017100
447,0.017000
448,0.017200
449,0.017000
450,0.017000
451,0.016900
452,0.017000
453,0.017000
454,0.017000
455,0.017100
456,0.016900
457,0.016900
458,0.017000
459,0.016900
460,0.017100
461,0.017100
462,0.017000
463,0.016900
464,0.017000
465,0.017100
466,0.017500
467,0.017600
468,0.017300
469,0.017300
470,0.017300
471,0.017200
472,0.017200
473,0.017000
474,0.017000
