frame,ms
0,0.027900
1,0.020300
2,0.020200
3,0.020100
4,0.020200
5,0.020400
6,0.020200
7,0.020000
8,0.020100
9,0.020100
10,0.020000
11,0.019900
12,0.020100
13,0.019900
14,0.020100
15,0.020000
16,0.020100
17,0.020100
18,0.020000
19,0.020100
20,0.020000
21,0.020100
22,0.020000
23,0.019900
24,0.020000
25,0.020000
26,0.020000
27,0.020200
28,0.020000
29,0.020000
30,0.020200
31,0.020200
32,0.020300
33,0.020200
34,0.020200
35,0.020500
36,0.020300
37,0.020400
38,0.020400
39,0.020500
40,0.020300
41,0.020300
42,0.020300
43,0.020100
44,0.020200
45,0.020300
46,0.020200
47,0.020300
48,0.020300
49,0.020200
50,0.020100
51,0.020000
52,0.020100
53,0.020000
54,0.019900
55,0.020100
56,0.019900
57,0.020000
58,0.020100
59,0.020000
60,0.020200
61,0.020300
62,0.020200
63,0.020200
64,0.020300
65,0.019900
66,0.020000
67,0.020000
68,0.019900
69,0.020000
70,0.020000
71,0.020000
72,0.020100
73,0.020100
74,0.020000
75,0.020100
76,0.020200
77,0.020100
78,0.020500
79,0.020500
80,0.020500
81,0.020300
82,0.020500
83,0.020400
84,0.020000
85,0.020300
86,0.020300
87,0.020200
88,0.020300
89,0.020100
90,0.020300
91,0.020100
92,0.020100
93,0.019900
94,0.019900
95,0.020000
96,0.019900
97,0.019900
98,0.020100
99,0.020000
100,0.020100
101,0.020100
102,0.020100
103,0.020000
104,0.020000
105,0.020100
106,0.020000
107,0.020100
108,0.020000
109,0.020100
110,0.020000
111,0.020100
112,0.020100
113,0.020000
114,0.020100
115,0.020200
116,0.029700
117,0.030700
118,0.020800
119,0.020400
120,0.020400
121,0.020400
122,0.020500
123,0.020400
124,0.020400
125,0.020400
126,0.020500
127,0.020400
128,0.020400
129,0.020400
130,0.020200
131,0.020500
132,0.020400
133,0.020400
134,0.020400
135,0.020700
136,0.020800
137,0.020600
138,0.020700
139,0.020800
140,0.035100
141,0.017200
142,0.017200
143,0.017100
144,0.017100
145,0.017000
146,0.017100
147,0.017100
148,0.017000
149,0.017000
150,0.017000
151,0.017000
152,0.016900
153,0.017100
154,0.017100
155,0.016900
156,0.017500
157,0.017200
158,0.017000
159,0.017100
160,0.017100
161,0.017100
162,0.017000
163,0.016900
164,0.016900
165,0.017000
166,0.017000
167,0.017000
168,0.017000
169,0.017200
170,0.016900
171,0.017100
172,0.017100
173,0.016900
174,0.016900
175,0.017000
176,0.016900
177,0.017100
178,0.017000
179,0.016800
180,0.017000
181,0.017000
182,0.017300
183,0.017200
184,0.017300
185,0.017200
186,0.017100
187,0.017300
188,0.017300
189,0.017200
190,0.017200
191,0.017300
192,0.017300
193,0.017400
194,0.017400
195,0.017400
196,0.017300
197,0.017300
198,0.017100
199,0.017300
200,0.017100
201,0.017100
202,0.017000
203,0.017100
204,0.016900
205,0.017300
206,0.017200
207,0.017200
208,0.017200
209,0.017300
210,0.017500
211,0.017300
212,0.017900
213,0.017500
214,0.017300
215,0.017400
216,0.017300
217,0.017000
218,0.017100
219,0.017100
220,0.016900
221,0.017100
222,0.017000
223,0.016900
224,0.017000
225,0.017000
226,0.017000
227,0.017000
228,0.017100
229,0.017000
230,0.017000
231,0.016900
232,0.017200
233,0.017100
234,0.017000
235,0.017100
236,0.017200
237,0.017100
238,0.016900
239,0.017200
240,0.017200
241,0.017100
242,0.017200
243,0.017300
244,0.017200
245,0.017100
246,0.017300
247,0.017200
248,0.017100
249,0.017200
250,0.017100
251,0.017400
252,0.017400
253,0.017400
254,0.017400
255,0.017400
256,0.017400
257,0.017400
258,0.017500
259,0.017400
260,0.017400
261,0.017500
262,0.017400
263,0.017200
264,0.017300
265,0.017400
266,0.017400
267,0.017100
268,0.017200
269,0.017300
270,0.017300
271,0.017300
272,0.017200
273,0.017400
274,0.017400
275,0.017500
276,0.017100
277,0.017100
278,0.017200
279,0.017200
280,0.017300
281,0.017400
282,0.017300
283,0.017400
284,0.017500
285,0.017600
286,0.017400
287,0.017400
288,0.017100
289,0.017200
290,0.017100
291,0.017100
292,0.017300
293,0.017100
294,0.017100
295,0.017200
296,0.017100
297,0.017200
298,0.017200
299,0.017000
300,0.017300
301,0.017200
302,0.017300
303,0.017200
304,0.017300
305,0.017400
306,0.017400
307,0.017300
308,0.017200
309,0.017300
310,0.017300
311,0.017100
312,0.017100
313,0.017000
314,0.017100
315,0.017200
316,0.017200
317,0.017100
318,0.017200
319,0.017400
320,0.017100
321,0.016900
322,0.016900
323,0.017200
324,0.017200
325,0.017000
326,0.017200
327,0.017000
328,0.017000
329,0.017000
330,0.017100
331,0.017100
332,0.017200
333,0.017000
334,0.017000
335,0.017200
336,0.017200
337,0.017300
338,0.017200
339,0.016900
340,0.017100
341,0.017000
342,0.017000
343,0.016900
344,0.016900
345,0.017200
346,0.017400
347,0.017000
348,0.017000
349,0.017100
350,0.017200
351,0.017000
352,0.017200
353,0.017000
354,0.017000
355,0.017200
356,0.017000
357,0.017200
358,0.017300
359,0.017500
360,0.017400
361,0.017400
362,0.017400
363,0.017200
364,0.017100
365,0.017200
366,0.017100
367,0.017300
368,0.017400
369,0.017400
370,0.017100
371,0.017300
372,0.017700
373,0.017500
374,0.017500
375,0.017400
376,0.017400
377,0.018100
378,0.030700
379,0.043200
380,0.017500
381,0.017500
382,0.017600
383,0.017600
384,0.017800
385,0.017600
386,0.017500
387,0.017300
388,0.017600
389,0.017800
390,0.017600
391,0.017800
392,0.017800
393,0.017400
394,0.017500
395,0.017500
396,0.017400
397,0.017100
398,0.017500
399,0.017400
400,0.017300
401,0.017500
402,0.017200
403,0.017100
404,0.017400
405,0.017200
406,0.017200
407,0.017200
408,0.017400
409,0.017200
410,0.017200
411,0.017600
412,0.017300
413,0.017100
414,0.017300
415,0.017400
416,0.017300
417,0.017500
418,0.017000
419,0.017000
420,0.017300
421,0.017000
422,0.017200
423,0.017000
424,0.017200
425,0.032600
426,0.016300
427,0.016400
428,0.016300
429,0.016500
430,0.016300
431,0.016200
432,0.016300
433,0.016600
434,0.016500
435,0.016300
436,0.016300
437,0.016300
438,0.016200
439,0.016400
440,0.016300
441,0.016300
442,0.016200
443,0.016300
444,0.016300
445,0.016400
446,0.016200
447,0.016300
448,0.016500
449,0.016400
450,0.016200
451,0.016500
452,0.016400
453,0.016300
454,0.016300
455,0.016400
456,0.016300
457,0.016500
458,0.016400
459,0.016300
460,0.016400
461,0.016300
462,0.016200
463,0.016200
464,0.016300
465,0.016600
466,0.016500
467,0.016600
468,0.016600
469,0.016500
470,0.016600
471,0.016500
472,0.016500
473,0.016400
474,0.016400
475,0.016400
476,0.016700
477,0.016500
478,0.016600
479,0.016500
480,0.016700
481,0.053200
482,0.016800
483,0.016500
484,0.016500
485,0.016500
486,0.016600
487,0.016600
488,0.016500
489,0.016600
490,0.016500
491,0.016500
492,0.016400
493,0.016500
494,0.016500
495,0.016400
496,0.016300
497,0.016300
498,0.016200
499,0.016400
500,0.016400
501,0.016400
502,0.016300
503,0.016600
504,0.016600
505,0.016400
506,0.016600
507,0.016600
508,0.016500
509,0.016400
510,0.016400
511,0.016200
512,0.016300
513,0.016400
514,0.016500
515,0.016300
516,0.016300
517,0.016300
518,0.016300
519,0.016200
520,0.016400
521,0.016200
522,0.016400
523,0.016300
524,0.016300
525,0.016300
526,0.016300
527,0.016300
528,0.016400
529,0.016300
530,0.016300
531,0.016100
532,0.016300
533,0.016300
534,0.016400
535,0.016300
536,0.016400
537,0.016400
538,0.016300
539,0.016400
540,0.016200
541,0.016400
542,0.016400
543,0.016400
544,0.016300
545,0.016400
546,0.016300
547,0.016200
548,0.016500
549,0.016300
550,0.016200
551,0.016400
552,0.016300
553,0.016200
554,0.016300
555,0.016300
556,0.016300
557,0.016400
558,0.016300
559,0.016300
560,0.016300
561,0.016400
562,0.016300
563,0.016300
564,0.016400
565,0.016300
566,0.016300
567,0.016500
568,0.016400
569,0.016200
570,0.016300
571,0.016400
572,0.016400
573,0.016200
574,0.016300
575,0.016500
576,0.016500
577,0.016500
578,0.016800
579,0.016500
580,0.016700
581,0.016700
582,0.016600
583,0.016600
584,0.016600
585,0.016400
586,0.016600
587,0.016500
588,0.016500
589,0.016600
590,0.016500
591,0.016500
592,0.016300
593,0.016400
594,0.016300
595,0.016200
596,0.016300
597,0.016400
598,0.016200
599,0.016500
600,0.016400
601,0.016200
602,0.016300
603,0.016400
604,0.016200
605,0.016400
606,0.016400
607,0.016300
608,0.016200
609,0.016400
610,0.016300
611,0.016200
612,0.016300
613,0.016300
614,0.016200
615,0.016300
616,0.016300
617,0.016300
618,0.016500
619,0.016600
620,0.016500
621,0.016500
622,0.016500
623,0.016300
624,0.016300
625,0.016400
626,0.016400
627,0.016300
628,0.016300
629,0.016400
630,0.016300
631,0.016300
632,0.016500
633,0.016400
634,0.016300
635,0.016400
636,0.016200
637,0.016300
638,0.016500
639,0.016400
640,0.016500
641,0.016600
642,0.016400
643,0.016400
644,0.016400
645,0.016400
646,0.016300
647,0.016200
648,0.016400
649,0.016100
650,0.016300
651,0.016300
652,0.016300
653,0.016300
654,0.016500
655,0.016300
656,0.016300
657,0.016300
658,0.016300
659,0.016300
660,0.016400
661,0.016300
662,0.016300
663,0.016200
664,0.016300
665,0.016300
666,0.016300
667,0.016300
668,0.016200
669,0.016300
670,0.016300
671,0.016400
672,0.016200
673,0.016300
674,0.016300
675,0.016400
676,0.016300
677,0.016300
678,0.016400
679,0.016300
680,0.016300
681,0.016300
682,0.016300
683,0.016500
684,0.016300
685,0.016200
686,0.016400
687,0.016400
688,0.016300
689,0.016400
690,0.016300
691,0.016300
692,0.016400
693,0.016300
694,0.016300
695,0.016300
696,0.016400
697,0.016300
698,0.016200
699,0.016300
700,0.016400
701,0.016300
702,0.016300
703,0.016300
704,0.016300
705,0.016300
706,0.016300
707,0.016200
708,0.016600
709,0.016500
710,0.016500
711,0.016400
712,0.016500
713,0.016400
714,0.016500
715,0.016500
716,0.016600
717,0.016400
718,0.016300
719,0.016400
720,0.016400
721,0.016300
722,0.016500
723,0.016400
724,0.084700
725,0.016600
726,0.016500
727,0.016600
728,0.016500
729,0.016600
730,0.016500
731,0.016600
732,0.016500
733,0.016500
734,0.016300
735,0.016300
736,0.016300
737,0.016400
738,0.016300
739,0.016400
740,0.016400
741,0.016400
742,0.016500
743,0.016200
744,0.016200
745,0.016300
746,0.016600
747,0.016300
748,0.016500
749,0.016400
750,0.016600
751,0.016300
752,0.016500
753,0.016500
754,0.016300
755,0.016400
756,0.016500
757,0.016200
758,0.016500
759,0.016600
760,0.016500
761,0.016600
762,0.016600
763,0.016600
764,0.016300
765,0.016400
766,0.016400
767,0.016200
768,0.016300
769,0.016300
770,0.016200
771,0.016300
