frame,ms
0,0.025400
1,0.016500
2,0.016500
3,0.016300
4,0.025200
5,0.027000
6,0.029600
7,0.018900
8,0.016400
9,0.016300
10,0.016300
11,0.016500
12,0.016400
13,0.016300
14,0.016400
15,0.016300
16,0.016300
17,0.016300
18,0.016300
19,0.016300
20,0.016300
21,0.016400
22,0.016400
23,0.016300
24,0.016300
25,0.016300
26,0.016300
27,0.016500
28,0.016600
29,0.016600
30,0.016700
31,0.016700
32,0.016200
33,0.016300
34,0.016700
35,0.016700
36,0.016600
37,0.016800
38,0.016500
39,0.016600
40,0.016600
41,0.016500
42,0.016500
43,0.016400
44,0.016500
45,0.016600
46,0.016400
47,0.016500
48,0.016400
49,0.016400
50,0.016300
51,0.016200
52,0.016200
53,0.016300
54,0.016300
55,0.016300
56,0.016400
57,0.016300
58,0.016300
59,0.016300
60,0.016400
61,0.016200
62,0.016500
63,0.016300
64,0.016400
65,0.016300
66,0.016200
67,0.016300
68,0.016300
69,0.016300
70,0.016300
71,0.016300
72,0.016300
73,0.016300
74,0.016300
75,0.016500
76,0.016800
77,0.016600
78,0.016900
79,0.016400
80,0.016500
81,0.016800
82,0.016700
83,0.016500
84,0.016300
85,0.016500
86,0.016500
87,0.016400
88,0.016400
89,0.016500
90,0.016500
91,0.016400
92,0.016300
93,0.016400
94,0.016300
95,0.016300
96,0.016300
97,0.016300
98,0.016400
99,0.016400
100,0.016300
101,0.016300
102,0.016200
103,0.016300
104,0.016200
105,0.016300
106,0.016400
107,0.016300
108,0.016400
109,0.016300
110,0.016300
111,0.016300
112,0.016300
113,0.016300
114,0.016300
115,0.016400
116,0.016300
117,0.016200
118,0.016300
119,0.016300
120,0.016300
121,0.016200
122,0.016300
123,0.016400
124,0.016300
125,0.016300
126,0.016400
127,0.016300
128,0.016300
129,0.016400
130,0.016200
131,0.016300
132,0.016300
133,0.016300
134,0.016400
135,0.016500
136,0.016400
137,0.016400
138,0.016500
139,0.016500
140,0.016400
141,0.016500
142,0.016500
143,0.016400
144,0.016500
145,0.016400
146,0.016300
147,0.016200
148,0.016300
149,0.016300
150,0.016200
151,0.016400
152,0.016300
153,0.016300
154,0.016300
155,0.016400
156,0.016300
157,0.016200
158,0.016200
159,0.016600
160,0.016200
161,0.016300
162,0.016300
163,0.016300
164,0.016300
165,0.016300
166,0.016500
167,0.016500
168,0.016300
169,0.016500
170,0.016500
171,0.016300
172,0.016300
173,0.016300
174,0.016300
175,0.016400
176,0.016300
177,0.016300
178,0.016300
179,0.016200
180,0.016300
181,0.016300
182,0.016600
183,0.016400
184,0.016500
185,0.016500
186,0.016400
187,0.016500
188,0.016500
189,0.016500
190,0.016700
191,0.016700
192,0.016600
193,0.016600
194,0.016700
195,0.016600
196,0.016500
197,0.016600
198,0.016400
199,0.016500
200,0.016600
201,0.016500
202,0.016200
203,0.016400
204,0.016400
205,0.016600
206,0.016400
207,0.016600
208,0.016500
209,0.016400
210,0.016400
211,0.016700
212,0.016700
213,0.016700
214,0.016700
215,0.016700
216,0.016500
217,0.016400
218,0.016200
219,0.016300
220,0.016200
221,0.016300
222,0.016400
223,0.016300
224,0.016200
225,0.016300
226,0.016400
227,0.016300
228,0.016300
229,0.016200
230,0.016200
231,0.016300
232,0.016400
233,0.016300
234,0.016300
235,0.016300
236,0.016300
237,0.016300
238,0.016300
239,0.016500
240,0.016900
