frame,ms
0,0.022700
1,0.016400
2,0.016300
3,0.016400
4,0.016300
5,0.016300
6,0.016300
7,0.016400
8,0.016300
9,0.016500
10,0.016300
11,0.016300
12,0.016300
13,0.016400
14,0.016400
15,0.016300
16,0.016300
17,0.016400
18,0.016200
19,0.016400
20,0.016300
21,0.016300
22,0.016400
23,0.016500
24,0.016400
25,0.016400
26,0.016400
27,0.016400
28,0.016400
29,0.016400
30,0.016400
31,0.016600
32,0.016600
33,0.016800
34,0.016300
35,0.016700
36,0.016700
37,0.016600
38,0.016800
39,0.016700
40,0.016700
41,0.016500
42,0.016600
43,0.016500
44,0.016500
45,0.016500
46,0.016400
47,0.016600
48,0.016500
49,0.016500
50,0.016500
51,0.016300
52,0.016200
53,0.016400
54,0.016200
55,0.016300
56,0.016400
57,0.016300
58,0.016400
59,0.016300
60,0.016200
61,0.016700
62,0.016400
63,0.016600
64,0.016600
65,0.016400
66,0.016300
67,0.016400
68,0.016200
69,0.016600
70,0.016200
71,0.016400
72,0.016300
73,0.016500
74,0.016400
75,0.016400
76,0.016500
77,0.016500
78,0.016500
79,0.016900
80,0.016500
81,0.016800
82,0.016800
83,0.016400
84,0.016800
85,0.016500
86,0.016700
87,0.017000
88,0.016400
89,0.016500
90,0.016800
91,0.016500
92,0.016300
93,0.016300
94,0.016300
95,0.016600
96,0.016500
97,0.016500
98,0.016300
99,0.016400
100,0.016400
101,0.016300
102,0.016300
103,0.016300
104,0.017000
105,0.016600
106,0.016800
107,0.016400
108,0.016400
109,0.016400
110,0.016300
111,0.016500
112,0.016500
113,0.016400
114,0.016400
115,0.016300
116,0.016600
117,0.016600
118,0.016400
119,0.016400
120,0.016300
121,0.016300
122,0.016400
123,0.016400
124,0.016300
125,0.016500
126,0.016400
127,0.016400
128,0.016500
129,0.016400
130,0.016400
131,0.016700
132,0.016500
133,0.016700
134,0.016400
135,0.016500
136,0.016700
137,0.016600
138,0.016700
139,0.016600
140,0.016900
141,0.016700
142,0.016600
143,0.016600
144,0.016600
145,0.016400
146,0.016400
147,0.016200
148,0.016900
149,0.016400
150,0.017100
151,0.016500
152,0.016500
153,0.016400
154,0.016400
155,0.016300
156,0.016300
157,0.016300
158,0.016300
159,0.016300
160,0.016200
161,0.016300
162,0.016800
163,0.016600
164,0.016500
165,0.016600
166,0.016400
167,0.016400
168,0.016700
169,0.016700
170,0.016400
171,0.016600
172,0.016600
173,0.016200
174,0.016200
175,0.016400
176,0.016400
177,0.016500
178,0.016300
179,0.016300
180,0.016600
181,0.016500
182,0.016400
183,0.016400
184,0.016500
185,0.016500
186,0.016800
187,0.016500
188,0.016400
189,0.016500
190,0.016700
191,0.016500
192,0.016700
193,0.016600
194,0.017000
195,0.016800
196,0.016600
197,0.016500
198,0.016500
199,0.016500
200,0.016500
201,0.016400
202,0.016300
203,0.016300
204,0.016300
205,0.016500
206,0.016400
207,0.016400
208,0.016700
209,0.016500
210,0.016700
211,0.016800
212,0.016500
213,0.016600
214,0.016700
215,0.016700
216,0.016600
217,0.016300
218,0.016300
219,0.016200
220,0.016300
221,0.016300
222,0.016300
223,0.016300
224,0.016100
225,0.016400
226,0.016500
227,0.016400
228,0.016300
229,0.016400
230,0.016300
231,0.016300
232,0.016300
233,0.016300
234,0.016300
235,0.016400
236,0.016200
237,0.016300
238,0.016400
239,0.016700
240,0.016500
241,0.016600
242,0.016600
243,0.016800
244,0.016700
245,0.016600
246,0.016900
247,0.016700
248,0.016500
249,0.016600
250,0.016500
251,0.016700
252,0.016800
253,0.016800
254,0.016600
255,0.016700
256,0.017200
257,0.017100
258,0.017400
259,0.017400
260,0.017300
261,0.016800
262,0.017100
263,0.016800
264,0.016700
265,0.016800
266,0.016600
267,0.016900
268,0.016500
269,0.016700
270,0.016900
271,0.017100
272,0.016600
273,0.016700
274,0.016500
275,0.016500
276,0.016400
277,0.083000
278,0.016600
279,0.016500
280,0.016700
281,0.016700
282,0.016700
283,0.016700
284,0.016800
285,0.016800
286,0.016800
287,0.016700
288,0.016500
289,0.016600
290,0.016500
291,0.016600
292,0.016700
293,0.016400
294,0.016300
295,0.016500
296,0.016300
297,0.016500
298,0.016600
299,0.016500
300,0.016400
301,0.016500
302,0.016500
303,0.016500
304,0.016500
305,0.016800
306,0.016400
307,0.016800
308,0.016800
309,0.016700
310,0.016500
311,0.016700
312,0.016700
313,0.016600
314,0.016500
315,0.016300
316,0.016300
317,0.016400
318,0.016500
319,0.016600
320,0.016700
321,0.016400
322,0.016300
323,0.016500
324,0.016500
325,0.016500
326,0.016500
327,0.016300
328,0.016300
329,0.016200
330,0.016400
331,0.016400
332,0.016500
333,0.016500
334,0.016500
335,0.016300
336,0.016400
337,0.016300
338,0.016300
339,0.016400
340,0.016400
341,0.016400
342,0.016500
343,0.016500
344,0.016400
345,0.016300
346,0.016700
347,0.016300
348,0.016300
349,0.016500
350,0.016500
351,0.016400
352,0.016500
353,0.016700
354,0.016400
355,0.016500
356,0.016600
357,0.016200
358,0.016500
359,0.016400
360,0.016600
361,0.016700
362,0.016600
363,0.016600
364,0.016900
365,0.016400
366,0.016600
367,0.016500
368,0.016600
369,0.016500
370,0.016500
371,0.016700
372,0.016800
373,0.017000
374,0.017000
375,0.016800
376,0.016900
377,0.017100
378,0.017200
379,0.017300
380,0.016800
381,0.016700
382,0.017100
383,0.017000
384,0.017100
385,0.017200
386,0.017100
387,0.017100
388,0.016800
389,0.016900
390,0.016800
391,0.017000
392,0.016700
393,0.016800
394,0.016700
395,0.016900
396,0.016800
397,0.016700
398,0.016500
399,0.016600
400,0.016600
401,0.016500
402,0.016700
403,0.016800
404,0.016900
405,0.016700
406,0.016700
407,0.017100
408,0.016700
409,0.016800
410,0.016600
411,0.021500
412,0.032100
413,0.026200
414,0.029300
415,0.017900
416,0.017200
417,0.017300
418,0.017100
419,0.016900
420,0.017000
421,0.016900
422,0.016600
423,0.016900
424,0.016800
425,0.016800
426,0.016900
427,0.019200
428,0.030300
429,0.032600
430,0.026200
431,0.026400
432,0.024400
433,0.025800
434,0.025700
435,0.026700
436,0.026000
437,0.025400
438,0.026600
439,0.026100
440,0.027000
441,0.025800
442,0.026100
443,0.026600
444,0.026100
445,0.026400
446,0.026000
447,0.026300
448,0.025300
449,0.025800
450,0.026500
451,0.026400
452,0.026500
453,0.026500
454,0.026800
455,0.048200
456,0.026700
457,0.026100
458,0.025600
459,0.025800
460,0.025900
461,0.026700
462,0.025300
463,0.026800
464,0.026000
465,0.027300
466,0.026300
467,0.026200
468,0.025200
469,0.025000
470,0.026100
471,0.025900
472,0.026600
473,0.026000
474,0.026500
475,0.029000
476,0.017400
477,0.016800
478,0.017000
479,0.016800
480,0.017200
481,0.027100
482,0.029600
483,0.032100
484,0.031400
485,0.031800
486,0.030200
487,0.026000
488,0.017200
489,0.016800
490,0.017000
491,0.016700
492,0.016800
493,0.016700
494,0.016800
495,0.016700
496,0.016500
497,0.016500
498,0.016500
499,0.016700
500,0.016600
501,0.016600
502,0.016500
503,0.016700
504,0.016700
505,0.016800
506,0.016800
507,0.016800
508,0.016800
509,0.016500
510,0.016500
511,0.016500
512,0.016800
513,0.016600
514,0.016700
515,0.016500
516,0.016500
517,0.016600
518,0.016700
519,0.016800
520,0.016700
521,0.016500
522,0.016600
