frame,ms
0,0.028100
1,0.020500
2,0.020400
3,0.020500
4,0.020400
5,0.020400
6,0.036000
7,0.017000
8,0.017000
9,0.017000
10,0.017000
11,0.017000
12,0.017000
13,0.017000
14,0.017300
15,0.017000
16,0.017000
17,0.017200
18,0.017100
19,0.017200
20,0.017100
21,0.016900
22,0.017000
23,0.016900
24,0.018500
25,0.031100
26,0.043200
27,0.017200
28,0.016900
29,0.017000
30,0.017200
31,0.017200
32,0.017200
33,0.017000
34,0.017100
35,0.017300
36,0.017300
37,0.017400
38,0.017300
39,0.017400
40,0.017400
41,0.017200
42,0.017300
43,0.017300
44,0.017300
45,0.017300
46,0.017200
47,0.017200
48,0.017200
49,0.017200
50,0.017000
51,0.017100
52,0.016900
53,0.017000
54,0.017000
55,0.016900
56,0.016900
57,0.017000
58,0.017000
59,0.016900
60,0.017100
61,0.017000
62,0.017100
63,0.017200
64,0.017000
65,0.016900
66,0.017000
67,0.016900
68,0.016900
69,0.017000
70,0.017100
71,0.017100
72,0.017000
73,0.017000
74,0.017000
75,0.017000
76,0.017100
77,0.017200
78,0.017300
79,0.017500
80,0.017300
81,0.017300
82,0.017400
83,0.017300
84,0.017100
85,0.017300
86,0.017300
87,0.017200
88,0.017200
89,0.017200
90,0.017300
91,0.017200
92,0.017000
93,0.016900
94,0.017000
95,0.017100
96,0.017000
97,0.017000
98,0.017100
99,0.017000
100,0.017000
101,0.017000
102,0.016900
103,0.017000
104,0.017000
105,0.017000
106,0.016900
107,0.017000
108,0.016800
109,0.017000
110,0.017100
111,0.017000
112,0.017000
113,0.017000
114,0.016900
115,0.017000
116,0.017000
117,0.016900
118,0.017200
119,0.017000
120,0.017400
121,0.017400
122,0.017300
123,0.017300
124,0.017400
125,0.017200
126,0.016800
127,0.017000
128,0.017000
129,0.017000
130,0.017000
131,0.017100
132,0.016900
133,0.017100
134,0.017100
135,0.017200
136,0.017200
137,0.017300
138,0.017200
139,0.017200
140,0.017200
141,0.017100
142,0.017200
143,0.017200
144,0.017200
145,0.016900
146,0.017100
147,0.017000
148,0.017100
149,0.016900
150,0.016900
151,0.017000
152,0.017000
153,0.017000
154,0.016900
155,0.017000
156,0.016900
157,0.017100
158,0.017000
159,0.017000
160,0.017000
161,0.017000
162,0.016900
163,0.017000
164,0.017000
165,0.016900
166,0.017100
167,0.017200
168,0.017000
169,0.016900
170,0.017200
171,0.017000
172,0.017100
173,0.017000
174,0.016900
175,0.017000
176,0.017000
177,0.016900
178,0.017000
179,0.017000
180,0.016900
181,0.017000
182,0.017200
183,0.017200
184,0.017200
185,0.017200
186,0.017200
187,0.017200
188,0.017200
189,0.017300
190,0.017100
191,0.017400
192,0.017400
193,0.017400
194,0.017400
195,0.017400
196,0.017200
197,0.017300
198,0.017200
199,0.017100
200,0.017200
201,0.017200
202,0.016800
203,0.017100
204,0.017000
205,0.017100
206,0.017100
207,0.017300
208,0.017100
209,0.017200
210,0.017200
211,0.017400
212,0.017400
213,0.017400
214,0.017300
215,0.017400
216,0.017200
217,0.016900
218,0.017000
219,0.017000
220,0.017000
221,0.016900
222,0.017000
223,0.017000
224,0.017000
225,0.017000
226,0.016900
227,0.016900
228,0.017000
229,0.017000
230,0.017000
231,0.017100
232,0.016900
233,0.017000
234,0.017100
235,0.017000
236,0.016900
237,0.017000
238,0.016900
239,0.017200
240,0.017200
241,0.017100
242,0.017100
243,0.017100
244,0.017200
245,0.017200
246,0.017300
247,0.017000
248,0.017100
249,0.017100
250,0.017100
251,0.017300
252,0.017400
253,0.017300
254,0.017400
255,0.017300
256,0.017300
257,0.017400
258,0.017400
259,0.017300
260,0.017400
261,0.017600
262,0.017600
263,0.017600
264,0.017600
265,0.017200
266,0.017300
267,0.017300
268,0.017200
269,0.017300
270,0.017200
271,0.017300
272,0.017100
273,0.017200
274,0.017200
275,0.017200
276,0.017200
277,0.017200
278,0.017100
279,0.017300
280,0.017300
281,0.017300
282,0.017400
283,0.017500
284,0.017300
285,0.017600
286,0.017400
287,0.017300
288,0.017200
289,0.017300
290,0.017200
291,0.033300
292,0.016800
293,0.016300
294,0.016500
295,0.016500
296,0.016400
297,0.016800
298,0.016600
299,0.016400
300,0.016700
301,0.016800
302,0.016800
303,0.016700
304,0.016400
305,0.016600
306,0.016600
307,0.016500
308,0.016800
309,0.016700
310,0.016700
311,0.016600
312,0.016700
313,0.016300
314,0.016300
315,0.016400
316,0.016400
317,0.016200
318,0.016600
319,0.016500
320,0.016400
321,0.016200
322,0.016500
323,0.016300
324,0.016200
325,0.016400
326,0.016300
327,0.016500
328,0.016600
329,0.016600
330,0.016400
331,0.016300
332,0.016600
333,0.016400
334,0.016300
335,0.016600
336,0.016400
337,0.016400
338,0.016500
339,0.016300
340,0.016600
341,0.016400
342,0.016400
343,0.016300
344,0.016400
345,0.016500
346,0.016500
347,0.016500
348,0.016400
349,0.016300
350,0.016400
351,0.016400
352,0.016300
353,0.016500
354,0.016300
355,0.016300
356,0.016400
357,0.016300
358,0.016400
359,0.016800
360,0.016500
361,0.016600
362,0.016700
363,0.016500
364,0.016400
365,0.016400
366,0.016800
367,0.016400
368,0.016500
369,0.016700
370,0.016400
371,0.016400
372,0.016700
373,0.016600
374,0.016900
375,0.017000
376,0.017100
377,0.016800
378,0.016900
379,0.016800
380,0.016600
381,0.016900
382,0.017100
383,0.016700
384,0.017100
385,0.016900
386,0.016800
387,0.017100
388,0.016900
389,0.017000
390,0.016900
391,0.016900
392,0.017000
393,0.016800
394,0.016700
395,0.016600
396,0.016400
397,0.016500
398,0.016700
399,0.016500
400,0.016400
401,0.016500
402,0.016700
403,0.016500
404,0.016600
405,0.016800
406,0.016500
407,0.016700
408,0.016600
409,0.016300
410,0.016600
411,0.016900
412,0.016700
413,0.016600
414,0.016800
415,0.016600
416,0.016700
417,0.016700
418,0.016300
419,0.016400
420,0.016500
421,0.016500
422,0.016500
423,0.016400
424,0.016500
425,0.016300
426,0.016300
427,0.016300
428,0.016200
429,0.016500
430,0.016200
431,0.016200
432,0.016500
433,0.016500
434,0.016400
435,0.016300
436,0.016400
437,0.016300
438,0.016400
439,0.016300
440,0.016300
441,0.016400
442,0.016300
443,0.016300
444,0.016300
445,0.016300
446,0.016300
447,0.016200
448,0.016400
449,0.016200
450,0.016300
451,0.016300
452,0.016200
453,0.016300
454,0.016300
455,0.016300
456,0.016300
457,0.016400
458,0.016300
459,0.016400
460,0.016500
461,0.016200
462,0.016300
463,0.016300
464,0.016300
465,0.016300
466,0.016600
467,0.016400
468,0.016500
469,0.016600
470,0.016500
471,0.016500
472,0.016600
473,0.016400
474,0.016200
475,0.016500
476,0.016500
477,0.016500
478,0.016500
479,0.016500
480,0.016500
481,0.016500
482,0.016500
483,0.016400
484,0.016500
485,0.016500
486,0.016400
487,0.016400
